month,product_group_id,product_group_name,market_revenue,revenue_amazon
2025-01-01,1,Portable Computers,14064896000.0,3155183872.0
2025-02-01,1,Portable Computers,13325164544.0,3300651008.0
2025-03-01,1,Portable Computers,14187187200.0,3273618944.0
2025-04-01,1,Portable Computers,10666159104.0,2836427264.0
2025-05-01,1,Portable Computers,13059095552.0,3461515008.0
2025-06-01,1,Portable Computers,14017297408.0,3157317888.0
2025-07-01,1,Portable Computers,13027089408.0,3275567872.0
2025-08-01,1,Portable Computers,13591004160.0,3251604992.0
2025-09-01,1,Portable Computers,12832271360.0,2977740544.0
2025-10-01,1,Portable Computers,13133987840.0,3023802624.0
2025-11-01,1,Portable Computers,13598539776.0,3174886144.0
2025-12-01,1,Portable Computers,11723641856.0,2835000832.0
2025-01-01,2,Cooling Systems,5252696576.0,434099552.0
2025-02-01,2,Cooling Systems,6037678080.0,491344288.0
2025-03-01,2,Cooling Systems,5774187008.0,600979520.0
2025-04-01,2,Cooling Systems,5909570048.0,619777152.0
2025-05-01,2,Cooling Systems,6615034880.0,637886592.0
2025-06-01,2,Cooling Systems,6599913472.0,604889152.0
2025-07-01,2,Cooling Systems,5825384960.0,585603456.0
2025-08-01,2,Cooling Systems,5731098624.0,612312576.0
2025-09-01,2,Cooling Systems,6339400704.0,564100928.0
2025-10-01,2,Cooling Systems,5756899328.0,586363648.0
2025-11-01,2,Cooling Systems,5913860096.0,603131264.0
2025-12-01,2,Cooling Systems,6377969152.0,538327808.0
2025-01-01,3,Frozen Storage Units,1690252160.0,151158400.0
2025-02-01,3,Frozen Storage Units,1600822528.0,149420528.0
2025-03-01,3,Frozen Storage Units,1797258368.0,154049312.0
2025-04-01,3,Frozen Storage Units,1709280896.0,152040304.0
2025-05-01,3,Frozen Storage Units,1872068096.0,161304400.0
2025-06-01,3,Frozen Storage Units,1746781056.0,167222416.0
2025-07-01,3,Frozen Storage Units,1645971200.0,168420976.0
2025-08-01,3,Frozen Storage Units,1578355712.0,169009056.0
2025-09-01,3,Frozen Storage Units,1553903616.0,164965552.0
2025-10-01,3,Frozen Storage Units,1485497856.0,141950368.0
2025-11-01,3,Frozen Storage Units,1583993088.0,133392096.0
2025-12-01,3,Frozen Storage Units,1569452416.0,135873632.0
2025-01-01,4,Laundry Machines,5545172480.0,532667616.0
2025-02-01,4,Laundry Machines,6534540800.0,561253760.0
2025-03-01,4,Laundry Machines,7182495232.0,626864896.0
2025-04-01,4,Laundry Machines,7432172032.0,539981824.0
2025-05-01,4,Laundry Machines,7719275008.0,615593664.0
2025-06-01,4,Laundry Machines,6911025152.0,593957312.0
2025-07-01,4,Laundry Machines,6949643776.0,496922368.0
2025-08-01,4,Laundry Machines,6907917824.0,552642432.0
2025-09-01,4,Laundry Machines,6434077696.0,615970176.0
2025-10-01,4,Laundry Machines,6960305664.0,506069280.0
2025-11-01,4,Laundry Machines,7529621504.0,547067648.0
2025-12-01,4,Laundry Machines,7290358784.0,528756896.0
2025-01-01,5,Dish Cleaning Machines,1545913472.0,205664928.0
2025-02-01,5,Dish Cleaning Machines,1212593792.0,188708528.0
2025-03-01,5,Dish Cleaning Machines,1754549376.0,197634960.0
2025-04-01,5,Dish Cleaning Machines,1534325248.0,207183008.0
2025-05-01,5,Dish Cleaning Machines,1576726144.0,213984000.0
2025-06-01,5,Dish Cleaning Machines,1426765696.0,189136464.0
2025-07-01,5,Dish Cleaning Machines,1448048640.0,201182784.0
2025-08-01,5,Dish Cleaning Machines,1550658304.0,203685248.0
2025-09-01,5,Dish Cleaning Machines,1441639552.0,174605888.0
2025-10-01,5,Dish Cleaning Machines,1551698176.0,184759904.0
2025-11-01,5,Dish Cleaning Machines,1556109568.0,175254128.0
2025-12-01,5,Dish Cleaning Machines,1523533952.0,192141040.0
2025-01-01,6,Microwave Cookers,1634350592.0,223087920.0
2025-02-01,6,Microwave Cookers,1700543232.0,210748080.0
2025-03-01,6,Microwave Cookers,1706709504.0,196669904.0
2025-04-01,6,Microwave Cookers,1596696192.0,212441216.0
2025-05-01,6,Microwave Cookers,1678424832.0,235699504.0
2025-06-01,6,Microwave Cookers,1499524864.0,213615136.0
2025-07-01,6,Microwave Cookers,1469847168.0,186701184.0
2025-08-01,6,Microwave Cookers,1437640704.0,209276288.0
2025-09-01,6,Microwave Cookers,1341508608.0,171970608.0
2025-10-01,6,Microwave Cookers,1244854656.0,162832720.0
2025-11-01,6,Microwave Cookers,1312724480.0,165209936.0
2025-12-01,6,Microwave Cookers,1296608000.0,180443440.0
2025-01-01,7,Kitchen Ventilation Systems,1000000000.0,111504720.0
2025-02-01,7,Kitchen Ventilation Systems,1000000000.0,110887552.0
2025-03-01,7,Kitchen Ventilation Systems,1000000000.0,110329848.0
2025-04-01,7,Kitchen Ventilation Systems,1000000000.0,111309352.0
2025-05-01,7,Kitchen Ventilation Systems,1000000000.0,110664768.0
2025-06-01,7,Kitchen Ventilation Systems,1000000000.0,108434064.0
2025-07-01,7,Kitchen Ventilation Systems,1000000000.0,103829168.0
2025-08-01,7,Kitchen Ventilation Systems,1000000000.0,105677120.0
2025-09-01,7,Kitchen Ventilation Systems,1000000000.0,108058144.0
2025-10-01,7,Kitchen Ventilation Systems,1000000000.0,110889936.0
2025-11-01,7,Kitchen Ventilation Systems,1000000000.0,114253424.0
2025-12-01,7,Kitchen Ventilation Systems,1000000000.0,112536560.0
2025-01-01,8,Integrated Stovetops,1513890304.0,135698912.0
2025-02-01,8,Integrated Stovetops,1422609152.0,145417344.0
2025-03-01,8,Integrated Stovetops,1520366976.0,133544040.0
2025-04-01,8,Integrated Stovetops,1432046208.0,129912104.0
2025-05-01,8,Integrated Stovetops,1460610176.0,121227736.0
2025-06-01,8,Integrated Stovetops,1427630720.0,113029232.0
2025-07-01,8,Integrated Stovetops,1517471616.0,132165288.0
2025-08-01,8,Integrated Stovetops,1499666560.0,146963920.0
2025-09-01,8,Integrated Stovetops,1568728704.0,147626272.0
2025-10-01,8,Integrated Stovetops,1578011776.0,150881552.0
2025-11-01,8,Integrated Stovetops,1495996416.0,135442256.0
2025-12-01,8,Integrated Stovetops,1619661568.0,153579440.0
2025-01-01,9,Cooking Appliances,1760838528.0,156775776.0
2025-02-01,9,Cooking Appliances,1529874304.0,151593280.0
2025-03-01,9,Cooking Appliances,1829047424.0,163061424.0
2025-04-01,9,Cooking Appliances,1417710080.0,135935888.0
2025-05-01,9,Cooking Appliances,1384114176.0,123074504.0
2025-06-01,9,Cooking Appliances,1390298624.0,138740800.0
2025-07-01,9,Cooking Appliances,1576691456.0,140843104.0
2025-08-01,9,Cooking Appliances,1429405440.0,144523552.0
2025-09-01,9,Cooking Appliances,1487016064.0,130641328.0
2025-10-01,9,Cooking Appliances,1464541312.0,146396624.0
2025-11-01,9,Cooking Appliances,1353863936.0,129659904.0
2025-12-01,9,Cooking Appliances,1474389248.0,131070648.0
2025-01-01,10,Baking Ovens,1646877056.0,179894512.0
2025-02-01,10,Baking Ovens,1613896320.0,157827104.0
2025-03-01,10,Baking Ovens,1131620992.0,121726768.0
2025-04-01,10,Baking Ovens,1301499520.0,131256752.0
2025-05-01,10,Baking Ovens,1387221248.0,143692928.0
2025-06-01,10,Baking Ovens,1588576896.0,170723264.0
2025-07-01,10,Baking Ovens,1819967232.0,175215344.0
2025-08-01,10,Baking Ovens,1852039936.0,174339712.0
2025-09-01,10,Baking Ovens,1794923136.0,154728400.0
2025-10-01,10,Baking Ovens,1578863488.0,157590176.0
2025-11-01,10,Baking Ovens,1620375040.0,186630160.0
2025-12-01,10,Baking Ovens,1410442112.0,140717072.0
2025-01-01,11,Climate Control Units,1000000000.0,122124864.0
2025-02-01,11,Climate Control Units,1000000000.0,145187024.0
2025-03-01,11,Climate Control Units,1000000000.0,142532032.0
2025-04-01,11,Climate Control Units,1000000000.0,140983792.0
2025-05-01,11,Climate Control Units,1000000000.0,146498080.0
2025-06-01,11,Climate Control Units,1000000000.0,147282464.0
2025-07-01,11,Climate Control Units,1000000000.0,150843744.0
2025-08-01,11,Climate Control Units,1000000000.0,150213184.0
2025-09-01,11,Climate Control Units,1000000000.0,141780848.0
2025-10-01,11,Climate Control Units,1000000000.0,144469968.0
2025-11-01,11,Climate Control Units,1000000000.0,139440016.0
2025-12-01,11,Climate Control Units,1000000000.0,143129136.0
2025-01-01,13,Digital Tablets,3374408960.0,392934656.0
2025-02-01,13,Digital Tablets,3546868480.0,528658016.0
2025-03-01,13,Digital Tablets,3257362688.0,405279936.0
2025-04-01,13,Digital Tablets,3292221440.0,384906944.0
2025-05-01,13,Digital Tablets,2937125632.0,359183552.0
2025-06-01,13,Digital Tablets,2775502336.0,389134240.0
2025-07-01,13,Digital Tablets,2895381760.0,351786112.0
2025-08-01,13,Digital Tablets,2859779072.0,352809664.0
2025-09-01,13,Digital Tablets,2843943680.0,374760800.0
2025-10-01,13,Digital Tablets,3165157120.0,417016416.0
2025-11-01,13,Digital Tablets,2832393216.0,401664736.0
2025-12-01,13,Digital Tablets,2800570624.0,403530464.0
2025-01-01,14,Display Screens,1649925248.0,576277824.0
2025-02-01,14,Display Screens,1528002816.0,493075776.0
2025-03-01,14,Display Screens,1457809152.0,610615936.0
2025-04-01,14,Display Screens,1477021824.0,558799424.0
2025-05-01,14,Display Screens,1712628992.0,587190336.0
2025-06-01,14,Display Screens,1539631104.0,558194304.0
2025-07-01,14,Display Screens,1732378112.0,614058048.0
2025-08-01,14,Display Screens,1638183424.0,631688256.0
2025-09-01,14,Display Screens,1671763456.0,595931840.0
2025-10-01,14,Display Screens,1389051008.0,431827584.0
2025-11-01,14,Display Screens,1530947840.0,477078848.0
2025-12-01,14,Display Screens,1446973824.0,533383488.0
2025-01-01,15,Mobile Phones & Refurbished Devices,38531465216.0,2209233920.0
2025-02-01,15,Mobile Phones & Refurbished Devices,38392299520.0,2256521472.0
2025-03-01,15,Mobile Phones & Refurbished Devices,36766314496.0,1951597824.0
2025-04-01,15,Mobile Phones & Refurbished Devices,38864584704.0,2124384000.0
2025-05-01,15,Mobile Phones & Refurbished Devices,36722274304.0,1919753088.0
2025-06-01,15,Mobile Phones & Refurbished Devices,36302249984.0,2484945664.0
2025-07-01,15,Mobile Phones & Refurbished Devices,34852216832.0,2494037760.0
2025-08-01,15,Mobile Phones & Refurbished Devices,37331931136.0,2739576320.0
2025-09-01,15,Mobile Phones & Refurbished Devices,34884673536.0,2431541504.0
2025-10-01,15,Mobile Phones & Refurbished Devices,39817990144.0,2573293568.0
2025-11-01,15,Mobile Phones & Refurbished Devices,41776558080.0,2368375296.0
2025-12-01,15,Mobile Phones & Refurbished Devices,34358697984.0,2449062144.0
2025-01-01,16,Flat-Screen TVs,12574516224.0,937778688.0
2025-02-01,16,Flat-Screen TVs,12637270016.0,922967872.0
2025-03-01,16,Flat-Screen TVs,11469774848.0,901323904.0
2025-04-01,16,Flat-Screen TVs,12086554624.0,950439040.0
2025-05-01,16,Flat-Screen TVs,11427307520.0,921551232.0
2025-06-01,16,Flat-Screen TVs,12541775872.0,945325120.0
2025-07-01,16,Flat-Screen TVs,13539229696.0,923961280.0
2025-08-01,16,Flat-Screen TVs,13371667456.0,929570816.0
2025-09-01,16,Flat-Screen TVs,13102224384.0,938568064.0
2025-10-01,16,Flat-Screen TVs,11295477760.0,958419712.0
2025-11-01,16,Flat-Screen TVs,11056933888.0,909262848.0
2025-12-01,16,Flat-Screen TVs,11979872256.0,912396096.0
2025-01-01,17,Floor Cleaning Devices,4749279744.0,556530816.0
2025-02-01,17,Floor Cleaning Devices,4943922176.0,709450496.0
2025-03-01,17,Floor Cleaning Devices,5274598400.0,674364096.0
2025-04-01,17,Floor Cleaning Devices,5200988160.0,730556544.0
2025-05-01,17,Floor Cleaning Devices,5339685888.0,681528128.0
2025-06-01,17,Floor Cleaning Devices,5523985408.0,830113664.0
2025-07-01,17,Floor Cleaning Devices,5671300096.0,758442176.0
2025-08-01,17,Floor Cleaning Devices,4840125952.0,728714752.0
2025-09-01,17,Floor Cleaning Devices,5210632704.0,652684288.0
2025-10-01,17,Floor Cleaning Devices,5122018304.0,686596544.0
2025-11-01,17,Floor Cleaning Devices,5175293440.0,667166592.0
2025-12-01,17,Floor Cleaning Devices,5057442816.0,676146048.0
2025-01-01,18,Fabric Care Appliances,1344707840.0,222715264.0
2025-02-01,18,Fabric Care Appliances,1379545600.0,224331440.0
2025-03-01,18,Fabric Care Appliances,1418178432.0,220016992.0
2025-04-01,18,Fabric Care Appliances,1427579648.0,224192128.0
2025-05-01,18,Fabric Care Appliances,1403670784.0,209902144.0
2025-06-01,18,Fabric Care Appliances,1457825664.0,215029984.0
2025-07-01,18,Fabric Care Appliances,1505005824.0,209027840.0
2025-08-01,18,Fabric Care Appliances,1545212928.0,222123040.0
2025-09-01,18,Fabric Care Appliances,1522745344.0,228020976.0
2025-10-01,18,Fabric Care Appliances,1555930240.0,237676112.0
2025-11-01,18,Fabric Care Appliances,1671035392.0,238933392.0
2025-12-01,18,Fabric Care Appliances,1535732864.0,236558624.0
2025-01-01,19,Electric Cookware,1000000000.0,148010880.0
2025-02-01,19,Electric Cookware,1000000000.0,144504592.0
2025-03-01,19,Electric Cookware,1000000000.0,141373968.0
2025-04-01,19,Electric Cookware,1000000000.0,142158720.0
2025-05-01,19,Electric Cookware,1000000000.0,151268992.0
